,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Butaritari,KI,100,1579881263,76,3.07,172.79,28.77,3.97
1,Madang,PG,86,1579881690,82,-5.22,145.8,28.11,6.49
2,Mataura,NZ,100,1579881259,94,-46.19,168.86,17.78,1.69
3,Albany,US,1,1579881264,58,42.6,-73.97,4.44,1.0
4,Timra,SE,31,1579881452,59,62.49,17.33,3.33,3.6
5,Anito,PH,0,1579881690,81,12.45,125.29,27.37,8.05
6,Rikitea,PF,0,1579881262,74,-23.12,-134.97,25.12,7.67
7,Touros,BR,75,1579881447,58,-5.2,-35.46,31.0,6.2
8,Zhangye,CN,0,1579881551,36,38.93,100.45,-3.26,2.5
9,Hobart,AU,99,1579881618,55,-42.88,147.33,16.0,3.1
10,Nyurba,RU,34,1579881691,95,63.28,118.33,-38.45,2.43
11,Souillac,MU,75,1579881438,88,-20.52,57.52,27.22,3.1
12,Blythe,US,1,1579881508,57,33.61,-114.6,11.11,1.5
13,Atuona,PF,30,1579881659,79,-9.8,-139.03,26.84,5.21
14,Lima,PE,75,1579881504,65,-12.04,-77.03,27.0,3.6
15,Puerto Leguizamo,CO,100,1579881692,74,-0.19,-74.78,29.4,0.67
16,Haicheng,CN,0,1579881692,45,40.85,122.75,-8.11,0.86
17,Kosh-Agach,RU,99,1579881692,85,50.0,88.67,-18.99,1.24
18,Hilo,US,1,1579881692,77,19.73,-155.09,20.0,2.6
19,Ginda,IN,0,1579881693,49,30.69,78.49,5.87,1.63
20,Aksarka,RU,89,1579881336,96,66.56,67.8,-16.61,2.2
21,Busselton,AU,67,1579881269,49,-33.65,115.33,18.89,6.34
22,Avera,US,90,1579881303,93,33.19,-82.53,14.0,5.1
23,Upernavik,GL,51,1579881264,86,72.79,-56.15,-24.32,2.1
24,Sisimiut,GL,95,1579881296,85,66.94,-53.67,-11.13,1.23
25,Punta Arenas,CL,90,1579881258,87,-53.15,-70.92,10.0,5.1
26,Eureka,US,90,1579881666,87,40.8,-124.16,12.0,2.1
27,Porto-Novo,BJ,55,1579881309,52,6.5,2.6,33.0,3.1
28,Barrow,US,1,1579881263,75,71.29,-156.79,-29.0,4.1
29,Margate,GB,75,1579881694,100,51.38,1.39,7.22,1.5
30,Kodiak,US,1,1579881259,56,57.79,-152.41,-9.0,7.2
31,Manaul,PH,85,1579881695,78,12.45,121.41,26.23,6.7
32,Parnarama,BR,90,1579881695,62,-5.68,-43.09,31.27,1.76
33,Laguna,US,90,1579881266,93,38.42,-121.42,10.0,1.5
34,Joao Pinheiro,BR,100,1579881649,92,-17.74,-46.17,23.37,4.12
35,Wewak,PG,98,1579881695,88,-3.55,143.63,25.54,3.12
36,Tuktoyaktuk,CA,90,1579881272,70,69.45,-133.04,-20.0,4.1
37,Manzanillo,CU,0,1579881695,59,20.34,-77.12,23.77,2.32
38,Kansanshi,ZM,94,1579881696,91,-12.1,26.43,21.85,1.11
39,Chokurdakh,RU,0,1579881406,87,70.63,147.92,-37.19,2.14
40,Ushuaia,AR,75,1579881327,71,-54.8,-68.3,11.0,2.6
41,San Ramon de la Nueva Oran,AR,0,1579881696,36,-23.13,-64.33,31.25,1.21
42,Ormara,PK,0,1579881696,50,25.21,64.64,21.93,1.97
43,Bluff,NZ,100,1579881544,94,-46.6,168.33,17.78,2.85
44,Atambua,ID,96,1579881320,83,-9.11,124.89,24.68,0.8
45,Ostrovnoy,RU,100,1579881417,86,68.05,39.51,-12.08,2.45
46,Kaitangata,NZ,100,1579881286,72,-46.28,169.85,20.0,4.5
47,Chui,UY,0,1579881319,53,-33.7,-53.46,25.9,2.95
48,Jamestown,US,90,1579881262,40,42.1,-79.24,6.11,4.6
49,Bredasdorp,ZA,0,1579881259,73,-34.53,20.04,24.44,3.6
50,Torbay,CA,40,1579881273,77,47.67,-52.73,1.67,7.35
51,Qandala,SO,100,1579881698,78,11.47,49.87,23.58,2.16
52,Abalak,RU,93,1579881698,97,58.13,68.59,-13.65,2.7
53,Bariloche,AR,100,1579881684,20,-41.15,-71.31,19.0,10.3
54,Isangel,VU,75,1579881303,100,-19.55,169.27,22.0,6.54
55,Ngaoundere,CM,69,1579881698,14,7.32,13.58,28.0,4.1
56,Avarua,CK,95,1579881264,94,-21.21,-159.78,27.0,4.1
57,Port Elizabeth,ZA,33,1579881295,78,-33.92,25.57,22.0,8.7
58,Simao,CN,0,1579881699,55,22.79,100.97,10.68,1.62
59,Caucaia,BR,40,1579881699,55,-3.74,-38.65,32.0,6.7
60,Meulaboh,ID,77,1579881613,68,4.14,96.13,29.59,2.1
61,Ajdabiya,LY,0,1579881700,65,30.76,20.23,14.46,1.84
62,Pevek,RU,0,1579881280,97,69.7,170.31,-33.22,1.47
63,Codrington,AU,67,1579881291,86,-38.27,141.97,16.39,8.17
64,Pierre,US,90,1579881656,92,44.37,-100.35,-5.0,3.6
65,Coracora,PE,99,1579881700,80,-15.03,-73.78,11.15,2.65
66,Hermanus,ZA,0,1579881268,76,-34.42,19.23,29.44,4.47
67,Dryden,CA,90,1579881700,100,49.78,-92.75,-11.0,1.5
68,Luderitz,NA,0,1579881280,50,-26.65,15.16,26.0,6.2
69,Vaini,TO,40,1579881670,88,-21.2,-175.2,24.0,2.6
