,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Kapaa,US,90,1579771351,88,22.08,-159.32,21.0,2.6
1,Port Alfred,ZA,100,1579771934,82,-33.59,26.89,21.67,1.79
2,Mataura,NZ,76,1579771934,86,-46.19,168.86,14.44,1.34
3,Beringovskiy,RU,100,1579771371,98,63.05,179.32,-22.21,2.25
4,Kemi,FI,90,1579771764,85,65.74,24.56,-9.0,3.1
5,Abu Dhabi,AE,49,1579771790,50,24.47,54.37,26.0,6.2
6,Hobart,AU,20,1579771339,51,-42.88,147.33,16.0,11.3
7,Carnarvon,AU,0,1579771935,65,-24.87,113.63,28.0,11.3
8,Olafsvik,IS,100,1579771935,54,64.89,-23.71,-0.7,22.22
9,Fendou,CN,58,1579771935,80,45.2,130.92,-10.3,6.25
10,Bredasdorp,ZA,20,1579771936,47,-34.53,20.04,24.0,10.3
11,Kungurtug,RU,1,1579771936,88,50.6,97.52,-13.87,0.39
12,Tasiilaq,GL,0,1579771936,61,65.61,-37.64,-10.0,15.9
13,Broome,US,1,1579771936,53,42.25,-75.83,-4.0,1.38
14,Arraial do Cabo,BR,75,1579771936,83,-22.97,-42.03,24.0,2.04
15,Butaritari,KI,69,1579771936,69,3.07,172.79,29.35,2.67
16,Nizhnevartovsk,RU,90,1579771937,85,60.93,76.55,-6.0,6.0
17,Saint George,US,1,1579771790,75,37.1,-113.58,3.33,2.6
18,Ancud,CL,0,1579771937,93,-41.87,-73.82,11.0,2.1
19,Gamba,GA,66,1579771937,70,-2.65,10.0,30.06,1.45
20,Rikitea,PF,0,1579771339,78,-23.12,-134.97,26.23,6.28
21,Basco,PH,0,1579771937,70,20.45,121.97,25.08,6.51
22,Fortuna,US,90,1579771938,87,40.6,-124.16,12.78,2.1
23,Tazovsky,RU,100,1579771730,93,67.47,78.7,-17.81,7.22
24,Vysokogornyy,RU,100,1579771390,96,50.12,139.15,-19.87,0.71
25,Jamestown,US,1,1579771938,67,42.1,-79.24,1.0,2.6
26,Hilo,US,75,1579771349,77,19.73,-155.09,20.0,2.6
27,Zhigansk,RU,87,1579771938,98,66.77,123.37,-31.17,1.62
28,Shimoda,JP,75,1579771395,100,34.67,138.95,11.0,1.5
29,Yulara,AU,0,1579771852,15,-25.24,130.99,36.0,4.6
30,Punta Arenas,CL,75,1579771781,93,-53.15,-70.92,5.0,1.0
31,Bluff,NZ,49,1579771939,86,-46.6,168.33,14.44,1.34
32,Chui,UY,0,1579771356,87,-33.7,-53.46,19.62,3.47
33,Mackenzie,CA,90,1579771349,92,55.3,-123.17,-7.0,0.37
34,Ugoofaaru,MV,88,1579771266,80,5.67,73.0,28.58,9.58
35,Mount Gambier,AU,40,1579771355,51,-37.83,140.77,16.0,8.7
36,Pag,HR,0,1579771940,70,44.45,15.06,8.0,1.0
37,Hermanus,ZA,0,1579771940,58,-34.42,19.23,26.67,5.36
38,Cairns,AU,75,1579771354,79,-16.92,145.77,29.44,2.1
39,Tumaco,CO,4,1579771730,79,1.8,-78.82,26.51,1.94
40,Pisco,PE,90,1579771366,88,-13.7,-76.22,23.0,0.43
41,Pinega,RU,85,1579771940,90,64.7,43.39,-6.41,4.75
42,Qadian,IN,0,1579771941,48,31.82,75.39,17.0,4.6
43,Timmins,CA,90,1579771863,100,48.47,-81.33,-2.0,2.1
44,Douglas,US,90,1579771941,98,41.3,-96.17,1.11,1.79
45,Nalut,LY,0,1579771941,29,30.33,10.85,14.01,8.43
46,Luanda,AO,75,1579771365,83,-8.84,13.23,28.0,2.6
47,Mastung,PK,80,1579771941,70,29.8,66.84,4.39,0.74
48,Albany,US,40,1579771942,78,42.6,-73.97,-7.78,0.35
49,Sept-Iles,CA,90,1579771942,92,50.2,-66.38,-5.0,5.43
50,Caconda,AO,72,1579771416,81,-13.73,15.07,21.64,1.68
51,Thompson,CA,90,1579771324,76,55.74,-97.86,-22.0,0.98
52,Provideniya,RU,0,1579771942,81,64.38,-173.3,-25.95,1.88
53,Katsuura,JP,75,1579771942,93,35.13,140.3,7.78,4.6
54,Mahebourg,MU,75,1579771942,70,-20.41,57.7,32.0,4.6
55,Ust-Kuyga,RU,59,1579771943,98,70.02,135.6,-37.54,2.68
56,Hithadhoo,MV,97,1579771351,81,-0.6,73.08,28.76,8.29
57,Ushuaia,AR,75,1579771658,70,-54.8,-68.3,9.0,1.5
58,Poya,NC,0,1579771943,75,-21.35,165.15,25.84,8.42
59,Ukiah,US,1,1579771943,87,39.15,-123.21,8.89,1.04
60,Kahului,US,1,1579771894,82,20.89,-156.47,19.44,3.1
61,Adet,ET,34,1579771944,30,11.26,37.49,23.97,1.81
62,Dukat,RU,100,1579771944,99,62.55,155.55,-37.65,1.37
63,Rafai,CF,6,1579771944,12,4.95,23.92,28.88,3.17
64,Vaini,TO,40,1579771345,94,-21.2,-175.2,25.0,3.1
65,Ormara,PK,80,1579771944,60,25.21,64.64,21.58,5.36
66,Matam,SN,87,1579771944,29,15.62,-13.33,24.0,1.0
67,Nampula,MZ,75,1579771945,61,-15.12,39.27,28.0,4.1
68,Tautira,PF,20,1579771357,78,-17.73,-149.15,27.0,1.5
69,Avarua,CK,77,1579771945,88,-21.21,-159.78,27.0,3.1
70,Nikolskoye,RU,71,1579771945,68,59.7,30.79,-1.0,9.0
71,Den Helder,NL,90,1579771856,100,52.96,4.76,8.0,2.6
72,Cape Town,ZA,0,1579771820,34,-33.93,18.42,27.0,5.7
73,Katherine,AU,75,1579771945,70,-14.47,132.27,30.0,3.1
74,Yellowknife,CA,90,1579771946,77,62.46,-114.35,-16.0,2.6
75,Omboue,GA,35,1579771416,69,-1.57,9.26,31.82,0.74
76,Puerto Ayora,EC,97,1579771946,32,-0.74,-90.35,22.22,5.39
77,Esperance,AU,90,1579771946,68,-33.87,121.9,19.0,7.2
78,Ilulissat,GL,100,1579771946,60,69.22,-51.1,-12.0,6.7
79,Santiago del Estero,AR,0,1579771711,81,-27.8,-64.26,20.81,1.73
80,Longyearbyen,SJ,100,1579771947,60,78.22,15.64,-15.0,10.8
81,Atuona,PF,0,1579771947,75,-9.8,-139.03,26.99,4.43
82,Kruisfontein,ZA,55,1579771398,59,-34.0,24.73,21.56,5.22
83,San Luis,AR,0,1579771808,42,-33.3,-66.34,24.75,4.99
84,Erzin,TR,40,1579771947,58,36.96,36.2,14.0,1.0
85,Douentza,ML,96,1579771947,13,15.0,-2.95,27.97,4.3
86,Siavonga,ZM,80,1579771948,67,-16.54,28.71,27.82,3.99
87,Nouakchott,MR,100,1579771834,51,18.09,-15.98,15.0,2.6
88,Whitehorse,CA,90,1579771875,84,60.72,-135.05,-13.0,2.1
89,Cherskiy,RU,100,1579771948,99,68.75,161.3,-36.78,1.52
90,Henderson,US,1,1579771948,81,36.04,-114.98,8.0,0.58
91,Airai,TL,87,1579771369,90,-8.93,125.41,22.66,0.53
92,Kodiak,US,1,1579771909,53,57.79,-152.41,-6.0,3.1
93,Samarai,PG,84,1579771949,86,-10.62,150.67,26.45,1.59
94,Dongtai,CN,100,1579771949,74,32.85,120.31,10.56,1.34
95,Khatanga,RU,100,1579771949,86,71.97,102.5,-34.56,4.06
96,Ekhabi,RU,0,1579771949,96,53.51,142.97,-23.26,3.42
97,Hov,NO,100,1579771949,84,60.7,10.35,1.67,4.1
98,George Town,MY,20,1579771949,70,5.41,100.34,32.0,4.1
99,Mathathane,BW,0,1579771949,39,-22.27,28.75,29.79,4.02
100,Jining,CN,100,1579771786,38,35.41,116.58,10.56,2.19
101,Busselton,AU,0,1579771950,27,-33.65,115.33,26.67,8.89
102,Galesong,ID,53,1579771950,64,-5.32,119.37,29.89,2.63
103,Orissaare,EE,20,1579771950,76,58.56,23.08,3.33,2.6
104,Lagoa,PT,100,1579771950,67,39.05,-27.98,14.13,6.56
105,Port Elizabeth,ZA,75,1579771805,73,-33.92,25.57,22.0,5.1
106,Hong Kong,HK,20,1579771168,65,22.29,114.16,26.67,3.6
