,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Rikitea,PF,22,1579934964,77,-23.12,-134.97,78.35,14.85
1,Ushuaia,AR,75,1579935224,93,-54.8,-68.3,46.4,3.02
2,Saint-Augustin,CA,6,1579935260,74,51.23,-58.65,4.91,10.83
3,Carnarvon,AU,0,1579934968,62,-24.87,113.63,87.8,21.92
4,Along,IN,0,1579935260,33,28.17,94.77,63.82,1.48
5,Los Llanos de Aridane,ES,0,1579935261,58,28.66,-17.92,59.0,6.93
6,Carutapera,BR,75,1579935185,81,-1.2,-46.02,81.95,14.58
7,Kiryat Gat,IL,75,1579935261,81,31.61,34.76,51.01,1.12
8,Hithadhoo,MV,83,1579935095,80,-0.6,73.08,82.9,15.73
9,Shingu,JP,75,1579935261,62,33.73,135.98,51.8,3.36
10,Dunedin,NZ,78,1579935262,83,-45.87,170.5,60.01,4.0
11,Jamestown,US,90,1579935096,93,42.1,-79.24,42.8,11.41
12,Bengkulu,ID,100,1579935145,91,-3.8,102.27,76.78,1.14
13,Dikson,RU,100,1579935165,95,73.51,80.55,-2.24,7.4
14,Mataura,NZ,71,1579935262,67,-46.19,168.86,64.0,7.0
15,Laas,IT,90,1579935096,85,46.62,10.7,34.0,2.24
16,College,US,90,1579935263,70,64.86,-147.8,-2.2,5.82
17,Punta Arenas,CL,40,1579935097,87,-53.15,-70.92,44.6,4.7
18,Mossamedes,AO,86,1579935097,73,-15.2,12.15,74.66,7.23
19,Oksfjord,NO,100,1579935097,73,70.24,22.35,26.6,18.34
20,Lagoa,PT,100,1579935046,83,39.05,-27.98,61.47,22.57
21,Agvali,RU,3,1579935097,53,42.54,46.12,9.43,8.79
22,Tukrah,LY,5,1579935097,71,32.53,20.58,50.54,8.16
23,Sinnamary,GF,39,1579935098,84,5.38,-52.95,78.82,14.92
24,Kabakovo,RU,90,1579935098,85,54.54,56.15,12.2,17.9
25,Hobart,AU,75,1579934850,38,-42.88,147.33,77.0,14.99
26,Vaini,TO,90,1579935098,94,-21.2,-175.2,77.0,4.7
27,Te Anau,NZ,12,1579935098,72,-45.42,167.72,65.05,5.68
28,Hilo,US,90,1579935098,78,19.73,-155.09,73.4,3.96
29,Hamilton,US,90,1579935098,93,39.18,-84.53,39.99,3.36
30,East London,ZA,23,1579935099,65,-33.02,27.91,78.8,5.82
31,Thompson,CA,5,1579935099,92,55.74,-97.86,10.4,6.93
32,Atuona,PF,1,1579935099,78,-9.8,-139.03,80.69,12.12
33,Tessalit,ML,87,1579935099,14,20.2,1.01,68.67,6.53
34,Albany,US,1,1579935100,68,42.6,-73.97,35.6,5.82
35,Hermanus,ZA,0,1579934985,92,-34.42,19.23,69.01,3.0
